1, 3, 5, 17, 18, 19, 20, 61, 32, 9
3, 4, 5, 9, 35, 48, 55, 56, 30, 32
1, 4, 9, 48, 19, 21, 57, 61, 32, 26
1, 4, 5, 9, 42, 19, 20, 55, 32, 28
33, 4, 70, 9, 16, 20, 27, 61, 32, 21
33, 3, 42, 44, 19, 20, 54, 58, 32, 64
1, 4, 70, 9, 16, 20, 27, 61, 64, 33
33, 4, 5, 6, 9, 14, 49, 55, 28, 32
1, 4, 5, 9, 16, 21, 24, 26, 30, 38
3, 4, 38, 16, 49, 19, 20, 26, 61, 30
1, 58, 4, 5, 9, 42, 21, 27, 61, 64
1, 3, 4, 6, 40, 9, 42, 44, 21, 23
33, 3, 4, 5, 17, 18, 19, 32, 64, 65
1, 4, 42, 13, 19, 21, 59, 57, 61, 32
35, 4, 20, 3, 17, 18, 19, 58, 60, 32
1, 4, 44, 17, 18, 19, 20, 61, 32, 5
3, 4, 5, 9, 18, 19, 20, 53, 59, 32
1, 3, 5, 9, 13, 19, 27, 28, 61, 32
1, 4, 5, 9, 14, 18, 19, 25, 37, 32
1, 4, 5, 9, 18, 19, 27, 61, 62, 55
1, 4, 28, 9, 18, 19, 55, 25, 58, 27
1, 4, 5, 9, 14, 18, 19, 25, 37, 32
1, 4, 9, 48, 18, 19, 55, 57, 61, 32
1, 4, 5, 9, 18, 19, 36, 25, 61, 32
1, 4, 16, 57, 19, 25, 27, 61, 32, 59
1, 4, 5, 6, 19, 20, 54, 55, 27, 32
1, 4, 5, 9, 42, 44, 18, 23, 62, 64
1, 4, 5, 39, 43, 19, 20, 23, 28, 62
1, 4, 5, 12, 49, 18, 19, 54, 25, 61
1, 4, 5, 12, 16, 18, 19, 25, 27, 53
1, 4, 9, 38, 18, 19, 55, 48, 61, 32
1, 4, 69, 38, 9, 46, 54, 25, 61, 32
4, 5, 45, 22, 23, 25, 27, 61, 32, 55
33, 4, 5, 42, 44, 25, 37, 64, 61, 31
4, 5, 12, 57, 19, 25, 27, 61, 32, 9
67, 5, 9, 42, 19, 54, 55, 25, 32, 45
1, 67, 5, 55, 45, 19, 57, 24, 61, 32
1, 4, 5, 9, 16, 18, 23, 27, 61, 32
3, 4, 5, 9, 19, 22, 25, 27, 32, 20
1, 3, 4, 5, 9, 14, 21, 23, 25, 43
3, 4, 5, 9, 15, 19, 21, 27, 61, 41
3, 5, 9, 42, 15, 19, 21, 57, 37, 27
3, 4, 5, 9, 15, 20, 21, 57, 37, 27
1, 4, 5, 9, 44, 21, 64, 25, 27, 30
1, 35, 4, 9, 15, 25, 27, 61, 30, 32
33, 3, 4, 9, 46, 15, 19, 20, 27, 31
33, 3, 4, 9, 46, 15, 19, 20, 27, 31
3, 36, 5, 9, 15, 19, 25, 69, 27, 61
3, 4, 5, 9, 19, 25, 27, 61, 30, 32
1, 4, 39, 8, 21, 59, 27, 32, 61, 64
4, 5, 15, 49, 25, 53, 57, 27, 35, 39
3, 4, 5, 6, 9, 15, 19, 25, 31, 51
49, 4, 5, 9, 35, 57, 56, 25, 61, 32
3, 4, 5, 9, 21, 25, 69, 27, 61, 32
3, 4, 5, 6, 9, 15, 19, 20, 27, 31
4, 3, 36, 5, 19, 20, 22, 25, 27, 32
3, 4, 9, 11, 56, 16, 20, 24, 27, 32
3, 4, 5, 9, 57, 19, 20, 21, 25, 32
52, 3, 4, 5, 40, 9, 19, 20, 25, 27
4, 5, 39, 40, 43, 15, 19, 21, 23, 9
4, 9, 43, 47, 15, 20, 21, 22, 57, 58
4, 5, 38, 39, 9, 13, 19, 21, 54, 27
3, 4, 5, 9, 18, 53, 25, 27, 34, 40
4, 5, 38, 40, 41, 43, 44, 15, 9, 27
3, 5, 9, 15, 20, 21, 22, 25, 27, 59
3, 4, 5, 9, 15, 19, 20, 23, 25, 27
3, 5, 38, 9, 43, 21, 23, 25, 27, 4
3, 4, 5, 15, 19, 20, 23, 25, 27, 2
3, 4, 7, 40, 9, 19, 21, 22, 25, 57
52, 3, 4, 5, 9, 19, 20, 25, 27, 21
3, 4, 5, 9, 15, 19, 21, 23, 25, 22
3, 4, 5, 42, 43, 15, 21, 25, 27, 11
3, 4, 5, 38, 9, 43, 48, 21, 25, 27
3, 4, 5, 11, 19, 20, 21, 25, 27, 9
4, 5, 40, 9, 12, 15, 25, 37, 59, 21
3, 4, 5, 67, 15, 21, 22, 25, 27, 9
4, 35, 9, 11, 15, 20, 44, 69, 27, 21
3, 4, 5, 38, 9, 21, 25, 27, 64, 69
1, 68, 9, 43, 19, 4, 21, 25, 27, 61
1, 5, 6, 9, 45, 19, 25, 27, 30, 32
1, 5, 6, 9, 45, 19, 25, 27, 30, 32
1, 4, 9, 45, 48, 18, 19, 25, 32, 61
34, 3, 4, 9, 48, 20, 25, 27, 30, 32
3, 4, 9, 45, 16, 20, 27, 61, 30, 32
3, 36, 9, 43, 45, 19, 25, 27, 61, 62
1, 4, 9, 45, 19, 16, 27, 30, 33, 5
3, 68, 9, 43, 12, 54, 25, 27, 61, 32
3, 9, 59, 46, 62, 22, 27, 61, 11, 32
3, 68, 41, 43, 9, 25, 59, 61, 27, 37
3, 4, 9, 45, 41, 25, 27, 61, 62, 32
3, 4, 9, 11, 25, 26, 27, 61, 30, 32
65, 3, 4, 6, 9, 19, 25, 27, 61, 32
3, 5, 9, 12, 17, 24, 61, 62, 32, 44
66, 3, 4, 9, 44, 45, 46, 59, 61, 27
3, 5, 6, 9, 45, 19, 25, 27, 61, 32
3, 68, 9, 16, 54, 25, 27, 61, 62, 32
3, 9, 42, 16, 24, 25, 27, 61, 32, 65
65, 3, 58, 16, 54, 25, 59, 28, 27, 9
3, 4, 5, 38, 9, 19, 25, 59, 27, 32
3, 4, 6, 9, 68, 14, 48, 19, 20, 61
3, 68, 5, 38, 9, 4, 54, 61, 32, 27
3, 4, 6, 9, 67, 16, 18, 19, 26, 61
3, 4, 38, 9, 25, 59, 61, 27, 32, 5
3, 4, 5, 38, 9, 1, 59, 27, 32, 55
3, 4, 5, 38, 9, 19, 20, 54, 61, 32
3, 4, 38, 40, 9, 42, 16, 19, 20, 22
3, 68, 69, 9, 19, 4, 25, 59, 27, 32
3, 4, 5, 6, 9, 48, 23, 58, 61, 32
34, 3, 4, 6, 9, 46, 18, 19, 61, 32
65, 4, 37, 9, 47, 19, 20, 32, 61, 54
34, 3, 4, 9, 46, 19, 20, 61, 32, 1
4, 6, 7, 9, 19, 20, 53, 54, 61, 32
2, 3, 5, 70, 42, 45, 19, 20, 28, 61
2, 3, 4, 37, 70, 39, 9, 19, 26, 61
3, 1, 38, 39, 9, 13, 4, 58, 50, 63
4, 3, 68, 9, 43, 19, 20, 22, 26, 63
3, 68, 5, 6, 9, 19, 4, 25, 64, 32
3, 4, 38, 9, 6, 19, 20, 22, 61, 32
1, 29, 4, 5, 12, 19, 21, 54, 27, 35
1, 35, 4, 5, 15, 18, 19, 25, 58, 29
1, 33, 4, 5, 14, 19, 21, 25, 53, 27
35, 4, 5, 41, 1, 20, 21, 45, 27, 62
1, 3, 4, 5, 6, 11, 19, 25, 27, 62
1, 33, 4, 5, 12, 49, 19, 21, 25, 27
1, 33, 4, 5, 12, 14, 15, 54, 25, 27
1, 35, 4, 5, 15, 18, 19, 21, 22, 29
33, 3, 5, 45, 14, 15, 22, 25, 58, 27
1, 35, 4, 5, 22, 15, 21, 23, 58, 29
1, 33, 5, 41, 14, 15, 57, 21, 25, 58
1, 35, 4, 5, 42, 16, 19, 25, 26, 29
1, 3, 4, 5, 12, 19, 21, 54, 25, 27
1, 4, 41, 11, 15, 19, 20, 21, 26, 62
1, 2, 4, 41, 14, 18, 19, 26, 27, 62
1, 35, 4, 5, 16, 19, 21, 55, 28, 29
1, 4, 8, 11, 46, 16, 20, 53, 25, 27
1, 35, 4, 40, 14, 21, 22, 26, 27, 62
1, 4, 41, 11, 15, 19, 20, 21, 26, 62
33, 3, 4, 5, 11, 14, 15, 53, 54, 21
65, 3, 9, 16, 49, 57, 53, 25, 27, 32
2, 3, 39, 9, 21, 24, 25, 27, 32, 61
66, 3, 9, 43, 48, 25, 27, 61, 32, 46
22, 3, 39, 9, 16, 25, 27, 61, 32, 21
65, 66, 3, 39, 9, 46, 25, 27, 61, 32
1, 3, 68, 70, 9, 14, 25, 27, 62, 53
65, 34, 3, 38, 57, 53, 54, 25, 61, 32
3, 6, 39, 9, 22, 15, 24, 25, 32, 61
66, 3, 5, 9, 18, 54, 25, 27, 28, 32
2, 3, 39, 66, 9, 16, 25, 27, 61, 32
3, 69, 9, 13, 16, 53, 55, 25, 27, 32
66, 3, 9, 18, 21, 25, 27, 61, 32, 39
65, 3, 9, 51, 16, 57, 25, 27, 44, 32
65, 3, 39, 9, 21, 24, 57, 27, 32, 25
65, 3, 9, 44, 54, 25, 27, 61, 32, 55
34, 3, 9, 16, 49, 53, 25, 27, 63, 64
66, 3, 9, 11, 12, 46, 16, 25, 27, 32
3, 38, 9, 46, 16, 50, 25, 61, 32, 12
3, 39, 9, 11, 25, 27, 61, 67, 32, 46
34, 3, 6, 39, 43, 48, 25, 27, 32, 9
1, 4, 5, 7, 40, 9, 14, 32, 29, 64
3, 4, 5, 9, 19, 20, 27, 29, 62, 63
3, 4, 5, 9, 19, 20, 57, 61, 32, 70
3, 4, 5, 39, 19, 55, 27, 61, 30, 32
3, 4, 5, 9, 14, 6, 32, 61, 62, 64
3, 4, 5, 9, 19, 20, 27, 61, 32, 57
4, 5, 38, 9, 15, 19, 20, 57, 61, 31
3, 4, 5, 40, 9, 20, 25, 27, 32, 64
33, 3, 4, 5, 40, 9, 27, 28, 61, 31
3, 4, 5, 9, 14, 19, 20, 28, 29, 32
3, 4, 38, 9, 19, 20, 61, 30, 32, 57
3, 4, 5, 9, 45, 20, 23, 26, 61, 32
3, 4, 5, 9, 29, 19, 25, 27, 28, 61
3, 68, 5, 9, 20, 57, 26, 61, 32, 19
3, 4, 5, 9, 19, 20, 57, 61, 62, 32
3, 4, 5, 9, 19, 27, 61, 62, 64, 15
3, 4, 70, 9, 20, 56, 57, 62, 32, 5
3, 4, 5, 40, 9, 44, 14, 20, 25, 32
3, 4, 40, 9, 29, 35, 27, 28, 61, 32
3, 4, 9, 45, 20, 57, 26, 61, 62, 32
3, 70, 9, 42, 15, 52, 54, 57, 25, 60
33, 3, 9, 44, 35, 14, 25, 55, 57, 13
5, 70, 44, 13, 46, 48, 52, 57, 62, 6
1, 68, 5, 9, 12, 49, 19, 54, 27, 60
68, 20, 9, 42, 44, 49, 41, 25, 28, 48
3, 70, 9, 42, 44, 25, 59, 32, 30, 38
3, 37, 9, 42, 44, 48, 21, 24, 25, 27
68, 37, 42, 15, 48, 57, 56, 25, 28, 55
3, 42, 44, 14, 15, 48, 25, 57, 60, 30
1, 56, 70, 7, 41, 14, 35, 57, 25, 58
3, 5, 70, 9, 43, 14, 15, 57, 54, 25
33, 38, 3, 68, 9, 14, 54, 24, 57, 60
3, 68, 9, 44, 13, 14, 5, 19, 27, 7
3, 70, 41, 42, 44, 49, 57, 25, 27, 36
68, 6, 9, 33, 14, 48, 54, 25, 27, 21
34, 69, 38, 41, 46, 48, 9, 24, 25, 27
68, 37, 42, 44, 48, 25, 55, 41, 7, 28
3, 37, 18, 9, 42, 44, 48, 57, 20, 25
1, 3, 44, 14, 15, 48, 57, 62, 27, 30
1, 3, 5, 9, 44, 48, 22, 27, 60, 54
1, 3, 4, 5, 46, 18, 19, 25, 61, 32
1, 3, 4, 5, 40, 9, 49, 19, 22, 58
1, 68, 5, 46, 18, 19, 4, 21, 25, 9
1, 3, 4, 5, 12, 49, 18, 19, 25, 32
3, 4, 9, 46, 50, 20, 55, 25, 32, 5
3, 4, 9, 17, 18, 19, 20, 29, 32, 25
3, 4, 5, 9, 12, 19, 20, 59, 29, 32
4, 5, 9, 15, 18, 36, 21, 23, 57, 32
3, 4, 5, 9, 67, 53, 25, 27, 61, 32
3, 4, 5, 9, 17, 20, 54, 27, 29, 32
3, 4, 70, 9, 18, 19, 20, 25, 61, 32
3, 4, 5, 9, 46, 18, 19, 20, 53, 32
4, 5, 7, 14, 18, 36, 25, 27, 61, 32
3, 4, 5, 7, 49, 52, 21, 27, 61, 67
3, 4, 38, 9, 67, 25, 27, 61, 32, 5
3, 4, 5, 9, 17, 20, 25, 27, 61, 32
1, 3, 4, 5, 15, 19, 12, 21, 58, 32
1, 3, 4, 5, 9, 46, 17, 19, 61, 32
3, 12, 5, 9, 46, 17, 19, 20, 53, 32
3, 4, 9, 67, 16, 19, 53, 57, 27, 61
3, 5, 7, 9, 14, 25, 61, 54, 63, 32
3, 5, 6, 9, 29, 53, 25, 27, 61, 32
3, 5, 6, 9, 11, 56, 25, 27, 32, 43
3, 5, 9, 44, 50, 25, 61, 62, 63, 32
3, 5, 9, 44, 22, 25, 27, 61, 32, 55
3, 5, 7, 9, 42, 54, 25, 61, 63, 32
1, 3, 5, 9, 25, 27, 61, 63, 32, 55
3, 5, 6, 9, 16, 25, 27, 61, 63, 32
3, 5, 9, 44, 54, 55, 25, 27, 61, 32
65, 5, 7, 9, 54, 25, 61, 32, 3, 52
3, 5, 39, 9, 58, 25, 27, 61, 32, 50
3, 5, 9, 43, 17, 54, 25, 27, 62, 32
3, 5, 7, 9, 44, 56, 25, 27, 61, 32
3, 5, 38, 9, 54, 55, 25, 27, 63, 32
65, 5, 7, 9, 14, 20, 54, 55, 25, 27
69, 7, 8, 53, 41, 11, 54, 27, 61, 63
3, 5, 9, 42, 46, 53, 25, 61, 32, 7
65, 67, 68, 9, 11, 25, 27, 61, 32, 54
1, 3, 9, 11, 16, 52, 25, 27, 61, 32
65, 3, 5, 1, 9, 42, 54, 25, 61, 32
4, 5, 70, 39, 43, 13, 19, 20, 54, 32
1, 4, 5, 70, 46, 18, 19, 24, 25, 32
1, 4, 70, 43, 48, 18, 19, 25, 32, 61
20, 4, 5, 41, 44, 19, 52, 58, 61, 32
3, 4, 15, 18, 19, 54, 25, 61, 32, 8
35, 4, 5, 40, 18, 19, 56, 25, 61, 32
1, 4, 5, 70, 16, 18, 19, 58, 29, 32
35, 51, 5, 13, 48, 18, 25, 61, 32, 3
3, 4, 5, 44, 48, 18, 19, 52, 25, 1
4, 5, 40, 42, 44, 48, 54, 25, 61, 64
4, 5, 49, 18, 19, 20, 25, 61, 32, 46
1, 62, 5, 70, 16, 18, 24, 25, 32, 19
4, 5, 38, 42, 52, 54, 23, 56, 25, 32
3, 4, 5, 43, 44, 49, 20, 54, 58, 61
3, 4, 5, 43, 49, 18, 19, 54, 58, 61
4, 5, 70, 48, 19, 20, 22, 24, 25, 61
35, 4, 70, 13, 3, 23, 41, 25, 61, 32
4, 69, 41, 44, 13, 19, 20, 25, 58, 32
35, 70, 13, 67, 48, 18, 25, 61, 32, 54
4, 38, 13, 20, 54, 25, 32, 61, 70, 67
66, 4, 5, 9, 49, 19, 56, 25, 27, 61
1, 4, 70, 9, 42, 44, 19, 56, 26, 32
1, 4, 9, 11, 49, 18, 58, 26, 27, 32
3, 4, 5, 18, 9, 70, 25, 27, 61, 32
3, 4, 5, 70, 9, 42, 14, 18, 19, 27
1, 33, 4, 9, 49, 19, 25, 26, 27, 32
3, 4, 5, 11, 44, 47, 19, 22, 63, 32
3, 4, 5, 9, 46, 25, 27, 61, 32, 39
66, 4, 5, 9, 44, 19, 56, 25, 61, 3
3, 4, 9, 42, 49, 25, 27, 32, 62, 46
3, 4, 5, 9, 50, 20, 26, 61, 32, 68
33, 3, 4, 9, 43, 46, 19, 28, 61, 32
3, 5, 9, 42, 44, 46, 24, 27, 28, 32
66, 3, 4, 9, 49, 18, 25, 26, 61, 32
66, 3, 4, 9, 49, 18, 19, 26, 13, 32
3, 4, 5, 9, 42, 24, 25, 27, 61, 22
66, 3, 4, 9, 49, 18, 25, 26, 61, 32
66, 4, 5, 9, 18, 20, 22, 25, 27, 61
3, 4, 5, 9, 42, 20, 25, 27, 61, 32
3, 4, 5, 9, 18, 54, 25, 27, 61, 62
3, 4, 5, 70, 9, 19, 20, 25, 32, 45
17, 3, 4, 5, 41, 11, 49, 25, 32, 57
3, 4, 5, 9, 13, 14, 17, 25, 37, 27
66, 4, 70, 9, 17, 50, 25, 57, 27, 19
3, 36, 5, 9, 11, 14, 4, 25, 27, 30
3, 4, 39, 9, 14, 25, 20, 57, 30, 32
4, 5, 40, 9, 15, 19, 57, 28, 61, 3
3, 4, 5, 41, 9, 52, 23, 27, 61, 63
3, 4, 53, 40, 9, 15, 19, 52, 57, 32
33, 4, 5, 39, 19, 20, 25, 26, 27, 64
3, 4, 40, 8, 15, 19, 52, 57, 32, 20
36, 5, 7, 9, 11, 14, 4, 25, 27, 48
4, 11, 70, 9, 19, 20, 5, 27, 61, 6
3, 4, 5, 40, 9, 11, 15, 52, 57, 32
50, 3, 4, 5, 9, 13, 20, 25, 27, 64
3, 4, 5, 9, 11, 48, 25, 19, 57, 61
3, 70, 9, 14, 15, 57, 19, 25, 27, 28
3, 4, 5, 41, 9, 26, 25, 58, 61, 27
3, 4, 5, 7, 9, 51, 20, 23, 61, 19
3, 9, 42, 12, 16, 17, 25, 57, 27, 30
66, 4, 38, 9, 15, 50, 19, 25, 59, 5
66, 4, 60, 9, 42, 13, 21, 23, 44, 51
34, 3, 5, 2, 9, 15, 53, 54, 23, 58
3, 4, 9, 45, 53, 54, 58, 59, 62, 52
3, 4, 5, 42, 19, 48, 51, 20, 54, 25
3, 4, 69, 23, 9, 19, 53, 54, 55, 59
66, 4, 5, 9, 42, 13, 21, 23, 25, 43
3, 4, 52, 9, 45, 15, 36, 53, 25, 64
66, 3, 4, 15, 17, 52, 21, 19, 25, 59
34, 3, 4, 9, 45, 51, 55, 57, 59, 61
2, 3, 4, 9, 19, 53, 54, 55, 25, 12
3, 4, 5, 9, 50, 53, 54, 58, 59, 62
35, 4, 9, 45, 3, 51, 24, 25, 59, 60
66, 3, 5, 9, 45, 23, 24, 58, 29, 62
3, 4, 9, 16, 25, 54, 23, 57, 48, 46
66, 3, 5, 9, 70, 16, 22, 25, 59, 54
66, 4, 9, 46, 17, 51, 23, 24, 25, 58
3, 4, 9, 46, 16, 54, 57, 48, 29, 62
3, 4, 9, 46, 16, 53, 25, 58, 48, 59
2, 35, 4, 9, 42, 7, 54, 55, 25, 62
3, 4, 42, 44, 48, 20, 25, 64, 23, 32
3, 4, 37, 38, 9, 14, 50, 51, 27, 61
34, 3, 9, 42, 11, 44, 20, 25, 30, 32
2, 3, 68, 42, 44, 20, 22, 25, 27, 32
2, 66, 9, 42, 44, 14, 50, 51, 25, 32
65, 9, 42, 44, 20, 25, 27, 61, 32, 18
3, 4, 37, 42, 44, 14, 18, 25, 61, 32
12, 36, 38, 41, 30, 45, 56, 57, 27, 61
3, 4, 9, 42, 44, 45, 54, 25, 27, 32
65, 66, 4, 42, 44, 14, 16, 25, 61, 9
34, 3, 9, 42, 44, 45, 13, 25, 30, 32
3, 4, 37, 42, 44, 14, 25, 27, 61, 32
65, 3, 4, 9, 11, 13, 20, 26, 61, 32
2, 4, 42, 44, 48, 54, 23, 27, 32, 57
3, 4, 41, 42, 44, 45, 54, 25, 8, 61
3, 37, 18, 42, 14, 50, 27, 28, 61, 32
3, 37, 42, 14, 16, 18, 25, 27, 61, 32
3, 37, 9, 45, 54, 56, 25, 61, 32, 42
34, 4, 7, 9, 42, 16, 25, 61, 32, 13
3, 37, 32, 42, 44, 14, 25, 57, 58, 27
66, 4, 5, 9, 16, 49, 50, 25, 27, 3
3, 4, 5, 9, 46, 21, 25, 27, 61, 32
1, 4, 5, 9, 50, 21, 54, 61, 30, 32
1, 4, 5, 9, 16, 51, 21, 69, 61, 30
3, 36, 5, 9, 4, 21, 27, 61, 63, 12
3, 36, 9, 13, 19, 15, 4, 25, 27, 32
1, 4, 5, 9, 46, 21, 25, 27, 61, 63
3, 4, 5, 9, 15, 21, 25, 27, 31, 32
3, 4, 5, 9, 16, 56, 34, 28, 61, 52
3, 4, 5, 9, 13, 16, 25, 27, 28, 61
2, 3, 4, 9, 15, 54, 58, 60, 30, 32
3, 36, 41, 9, 4, 21, 27, 61, 63, 64
3, 4, 5, 9, 15, 54, 25, 26, 27, 61
3, 4, 5, 9, 42, 16, 68, 20, 25, 63
4, 5, 9, 50, 52, 21, 54, 26, 27, 60
1, 4, 5, 9, 13, 15, 54, 57, 27, 29
3, 36, 5, 9, 4, 27, 61, 63, 64, 11
3, 5, 9, 21, 25, 27, 61, 63, 32, 51
3, 4, 5, 9, 15, 21, 25, 30, 31, 32
3, 4, 5, 9, 50, 52, 25, 27, 61, 32
1, 4, 5, 9, 15, 18, 19, 23, 25, 48
1, 4, 5, 9, 44, 15, 19, 22, 24, 28
3, 5, 70, 9, 12, 22, 23, 31, 4, 15
3, 4, 5, 38, 9, 51, 15, 18, 19, 20
4, 5, 38, 9, 15, 19, 14, 53, 31, 28
1, 69, 4, 5, 9, 15, 48, 19, 55, 37
5, 39, 9, 14, 15, 19, 21, 54, 57, 4
1, 4, 5, 9, 43, 19, 20, 21, 25, 28
1, 4, 9, 11, 15, 41, 19, 20, 21, 31
1, 4, 5, 9, 15, 52, 21, 25, 31, 44
3, 4, 5, 70, 9, 12, 19, 20, 25, 15
1, 4, 5, 18, 9, 41, 20, 25, 26, 59
1, 4, 5, 9, 43, 15, 21, 23, 25, 44
4, 5, 9, 43, 15, 36, 21, 23, 25, 31
1, 4, 44, 9, 43, 15, 21, 23, 25, 37
4, 5, 9, 11, 15, 19, 20, 53, 31, 38
3, 4, 5, 9, 17, 41, 52, 23, 31, 15
1, 4, 5, 7, 9, 44, 15, 21, 23, 53
4, 5, 38, 9, 47, 21, 15, 57, 59, 1
1, 69, 4, 5, 9, 15, 48, 21, 55, 37
4, 37, 11, 15, 20, 21, 25, 5, 61, 53
3, 4, 5, 9, 45, 19, 21, 25, 52, 61
4, 5, 9, 12, 18, 57, 1, 27, 32, 19
4, 5, 9, 20, 54, 55, 25, 61, 32, 21
1, 5, 70, 9, 10, 45, 19, 50, 61, 21
20, 4, 5, 9, 52, 21, 56, 25, 53, 13
4, 9, 42, 57, 20, 55, 25, 61, 32, 19
3, 4, 5, 25, 19, 21, 57, 37, 61, 32
3, 4, 9, 19, 20, 55, 30, 32, 17, 61
3, 5, 9, 19, 21, 57, 27, 61, 32, 4
3, 4, 5, 9, 14, 21, 56, 25, 61, 32
3, 4, 37, 9, 19, 21, 57, 27, 61, 32
3, 4, 5, 9, 17, 19, 20, 23, 51, 32
1, 4, 37, 40, 9, 19, 51, 23, 56, 11
4, 5, 9, 15, 17, 56, 57, 26, 27, 14
4, 5, 9, 42, 19, 23, 25, 27, 61, 18
3, 5, 9, 45, 19, 21, 25, 27, 32, 53
4, 5, 70, 9, 15, 17, 56, 57, 26, 27
4, 5, 70, 9, 15, 26, 21, 56, 25, 27
64, 4, 11, 2, 14, 15, 19, 27, 61, 32
3, 4, 39, 9, 15, 48, 19, 25, 27, 68
3, 4, 5, 9, 15, 49, 19, 25, 27, 32
13, 4, 5, 9, 42, 49, 19, 20, 25, 61
3, 4, 5, 9, 11, 44, 52, 27, 61, 32
3, 4, 70, 9, 42, 19, 20, 64, 25, 61
3, 4, 5, 9, 42, 49, 19, 25, 27, 63
3, 4, 5, 9, 23, 55, 27, 61, 32, 62
65, 3, 4, 9, 43, 49, 20, 25, 60, 19
3, 4, 5, 36, 66, 49, 19, 20, 25, 61
62, 3, 5, 39, 9, 45, 25, 27, 61, 32
3, 65, 5, 9, 45, 19, 57, 61, 32, 62
3, 4, 5, 9, 52, 48, 19, 25, 27, 32
3, 4, 5, 9, 45, 19, 20, 25, 62, 32
16, 4, 9, 42, 15, 19, 25, 27, 61, 32
3, 4, 39, 9, 42, 49, 19, 25, 27, 32
4, 5, 40, 9, 42, 49, 19, 23, 27, 61
3, 4, 9, 45, 15, 48, 19, 7, 61, 32
3, 4, 5, 9, 15, 48, 19, 20, 25, 27
3, 4, 5, 9, 45, 19, 25, 58, 61, 32
1, 3, 4, 43, 15, 49, 19, 20, 27, 32
65, 3, 4, 5, 9, 18, 52, 25, 26, 27
3, 5, 39, 9, 44, 13, 18, 20, 61, 32
3, 4, 40, 9, 19, 56, 25, 27, 28, 32
3, 4, 9, 48, 19, 20, 56, 57, 28, 61
3, 4, 9, 68, 21, 58, 27, 61, 32, 28
65, 4, 9, 12, 19, 20, 21, 28, 61, 31
65, 4, 5, 6, 19, 20, 54, 26, 25, 58
4, 5, 6, 9, 64, 12, 54, 28, 31, 32
3, 68, 9, 5, 4, 21, 27, 28, 32, 61
3, 5, 6, 9, 19, 20, 25, 59, 61, 32
4, 5, 9, 61, 44, 20, 21, 29, 62, 32
3, 5, 6, 9, 18, 21, 54, 28, 61, 32
65, 3, 4, 5, 9, 46, 20, 57, 61, 62
3, 4, 40, 9, 18, 19, 68, 59, 61, 32
4, 9, 61, 20, 24, 27, 29, 62, 32, 3
3, 4, 9, 12, 52, 21, 25, 58, 61, 32
55, 4, 9, 19, 20, 21, 58, 61, 32, 27
4, 5, 6, 9, 21, 14, 57, 27, 31, 64
39, 3, 9, 19, 20, 21, 25, 28, 61, 31
3, 4, 5, 38, 9, 42, 64, 28, 31, 32
1, 4, 5, 18, 9, 50, 21, 54, 64, 22
1, 4, 5, 9, 45, 2, 41, 21, 22, 25
1, 4, 5, 9, 15, 18, 19, 25, 27, 64
1, 33, 4, 5, 39, 9, 47, 19, 26, 27
1, 26, 5, 9, 18, 19, 21, 25, 58, 27
1, 4, 5, 9, 45, 18, 19, 23, 25, 58
1, 4, 5, 39, 46, 18, 19, 26, 27, 32
1, 4, 5, 9, 45, 18, 19, 21, 25, 30
1, 2, 4, 5, 9, 18, 19, 21, 22, 25
1, 4, 5, 10, 15, 18, 25, 58, 30, 32
1, 4, 5, 9, 14, 18, 19, 25, 27, 45
1, 4, 5, 39, 9, 18, 21, 25, 26, 30
1, 35, 4, 5, 9, 19, 21, 54, 25, 53
1, 4, 5, 9, 45, 18, 19, 23, 25, 27
1, 4, 5, 9, 18, 21, 22, 58, 64, 49
1, 4, 5, 9, 45, 18, 19, 23, 25, 30
1, 2, 4, 5, 9, 18, 19, 21, 25, 26
1, 4, 5, 18, 19, 52, 21, 58, 64, 27
3, 4, 5, 10, 15, 19, 25, 26, 64, 18
1, 4, 9, 45, 19, 21, 23, 27, 32, 5
3, 4, 5, 6, 9, 15, 16, 19, 61, 32
3, 4, 5, 70, 45, 50, 19, 64, 61, 32
4, 5, 21, 19, 36, 22, 14, 32, 50, 44
3, 4, 43, 9, 11, 15, 50, 21, 22, 32
3, 4, 5, 9, 19, 20, 54, 56, 59, 32
3, 37, 9, 16, 19, 20, 25, 61, 30, 32
34, 4, 5, 9, 13, 48, 50, 26, 61, 32
1, 4, 9, 45, 15, 19, 23, 26, 59, 32
4, 5, 9, 42, 14, 19, 35, 23, 61, 32
3, 4, 5, 9, 15, 50, 20, 61, 63, 32
2, 3, 4, 5, 6, 21, 19, 25, 64, 32
1, 4, 5, 9, 15, 20, 37, 61, 32, 50
3, 4, 9, 45, 15, 19, 43, 64, 61, 32
3, 4, 5, 9, 15, 50, 19, 52, 23, 32
3, 5, 9, 44, 48, 25, 59, 61, 32, 19
3, 4, 5, 9, 13, 15, 22, 61, 32, 53
3, 4, 5, 9, 19, 20, 59, 61, 63, 32
3, 4, 41, 45, 50, 19, 21, 25, 61, 32
52, 3, 4, 9, 12, 15, 44, 19, 20, 54
3, 4, 5, 13, 45, 50, 19, 64, 61, 32
1, 4, 5, 39, 9, 21, 27, 59, 32, 61
2, 4, 5, 45, 49, 20, 6, 25, 61, 32
65, 3, 4, 5, 9, 11, 59, 61, 32, 29
21, 3, 9, 25, 27, 61, 62, 32, 4, 59
